Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Food","No","","73969","Terminated","Krasnyi Oktyabr Inc.","60 20th St","","Brooklyn","NY","	11232-1101","United States","Voluntary: Firm initiated","Press Release","NY and CA","F-1293-2017","Class I","BREAM - DRY EVISCERATED SALTED FISH, 5.29 oz. (150g), UPC 4606495001346 ---  Product is vacuum packed and consists of salted dry bream fish.","UNKNOWN","The processed fish product was found to be uneviscerated  based on FDA sampling and analysis.","04/25/2016","01/18/2017","01/18/2017","01/25/2017","UPC 4606495001346 and no other coding"
"Food","No","","73969","Terminated","Krasnyi Oktyabr Inc.","60 20th St","","Brooklyn","NY","	11232-1101","United States","Voluntary: Firm initiated","Press Release","NY and CA","F-1294-2017","Class I","VOBLA - DRY EVISCERATED SALTED FISH, 5.29 oz. (150 g), UPC 4606495-001308 --- Product is vacuum packed and consists of salted dry caspian roach fish.","UNKNOWN","The processed fish product was found to be uneviscerated based on FDA inspectional findings.","04/25/2016","01/18/2017","01/18/2017","01/25/2017","UPC 4606495-001308 and no other coding"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1311-2017","Class I","NO EGG CHOCOLATE CHIP COOKIE DOUGH 03-3014, Net Weight 30 lb (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","14,494 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9129, 6/8/17; 9133, 6/8/17; 9133, 6/9/17; 9137, 6/14/17; 9138, 6/15/17; 9142, 6/17/17; 9146, 6/21/17; 9147, 6/22/17; 9148, 6/23/17; 9158, 6/30/17; 9160, 7/1/17; 9171, 7/7/17; 9172, 7/8/17; 9173, 7/11/17; 9175, 7/12/17; 9252, 8/12/17; 9181, 7/15/17; 9213, 7/28/17; 9258, 8/17/17; 9261 8/18/17; 9266 8/23/17; 9299 9/1/17; 9215 8/1/17; 9224 8/3/17; 9233 8/8/17;"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1312-2017","Class I","Cold Stone Creamery RTE Cookie Dough Puck 2505, NET WT. 22.5 lb (10.215 kg), Aspen Hills, Inc.","7,185 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9135, 6/10/17; 9136, 6/13/17; 9145, 6/20/17; 9182, 7/18/17; 9194, 7/20/17; 9262, 9/19/17; 9282, 8/26/17; 9286, 8/30/17;"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1313-2017","Class I","Chocolate Chip Cookie Dough in the following packaging configurations    1) Item 03-3003 NET WT. 30 lb (13.61 kg), Aspen Hills, Inc. Garner, IA 50438;  2)  03-300 NET WT. 10 lb (4.54 kg), Aspen Hills, Inc. Garner, IA 50438;  3) 03-300 NET WT. 10 lb (4.54 kg),","1) 70 cases; 2) 2,397 cases; 3) 600 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","1) 9134, 6/9/17; 9229, 8/4/17; 2) 9130, 6/9/17; 9141, 6/17/17; 9150, 6/23/17; 9166, 7/6/17; 9178, 7/14/17; 9230, 8/4/17; 9250, 8/12/17; 9263, 8/22/17; 9328, 9/9/17; 3) 9165, 7/6/17; 9228, 8/4/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1314-2017","Class I","Chocolate Chip Cookie Dough 03-3012 NET WT. 25 lb (11.36 kg), Aspen Hills, Inc. Garner, IA 50438","2,361 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9159, 7/1/17; 9207, 7/26/17; 9265, 8/23/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1315-2017","Class I","Cinnamon Bun Cookie Dough 05-3718 NET WT. 30 lb (13.61 kg), Aspen Hills, Inc. Garner, IA 50438","33 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9285, 8/29/17;"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1316-2017","Class I","Snickerdoodle Cookie Dough 1041197 NET WT. 30 lb (13.61 kg), Aspen Hills, Inc. Garner, IA 50438","745 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9205, 7/25/17; 9209, 7/27/17; 9327, 9/9/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1317-2017","Class I","Cookie Dough Pieces Chocolate Chip 10004490 NET WT. 30 lb (13.61 kg), Aspen Hills, Inc. Garner, IA 50438","1,680 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9131, 6/9/17; 9149, 6/23/17; 9152, 6/24/17; 9168, 7/6/17; 9251, 8/12/17; 9283, 8/29/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1318-2017","Class I","Chocolate Chip Cookie Dough Supplier Number: CS03-105 NET WT. 25 lb (11.3 kg), Aspen Hills, Inc. Garner, IA 50438","6,055 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9140, 6/16/17; 9143, 6/17/17; 9154, 6/28/17; 9155, 6/29/17; 9167, 7/6/17; 9180, 7/14/17; 9211, 7/27/17; 9259, 8/17/17; 9264, 8/22/17; 9267, 8/23/17; 9284, 8/29/17; 9330, 9/9/17"
