Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1886-2016","Class I","Integrated Food Service  Turkey Ham & Cheese Sandwich   on a Whole Grain Knot Roll  Code #130008/C13008","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1887-2016","Class I","Integrated Food Service  Turkey Ham & Cheese Sandwich   on a Whole Grain Hawaiian Bun  Code #130018/C13018","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1888-2016","Class I","Integrated Food Service  Submarine on a French Roll  Turkey Bolo, Turkey Salami and Cheese on a Whole Grain French Roll  Code #C14001/140001","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1889-2016","Class I","Integrated Food Service  Italian Submarine Sandwich  Code #C140004/C14004","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1890-2016","Class I","Integrated Food Service  Submarine Sandwich on a Whole Grain Ciabatta Roll  Code #C14006/140006","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1891-2016","Class I","Integrated Food Service  Turkey Breast Combo on a Whole Grain Knot Roll  Code #C15008/150008","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1892-2016","Class I","Integrated Food Service  Turkey Breast & Cheese Sandwich  on a Whole Grain French Roll  Code #C16001/160001","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1893-2016","Class I","Integrated Food Service  Turkey Breast & Cheese Sandwich  on a Whole Grain Ciabatta Roll  Code #C16006/160006","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1894-2016","Class I","Cafe Favorites  Oven Roasted Turkey Breast & Cheese Deli Flatz-IW  Code #C22348/22348","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1895-2016","Class I","Cafe Favorites  Italian Deli Flatz  Code #C22548/22548","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1896-2016","Class I","Integrated Food Service  Chicken Patty Sandwich  Chicken Patty on a Whole Grain Bun  Code #400003","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1897-2016","Class I","Integrated Food Service  BBQ Rib Sandwich  BBQ Rib Beef Patty on a Whole Grain Roll  Code #460007","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1898-2016","Class I","Integrated Food Service  All America Burger  Beef Patty on a Whole Grain Bun  Code #470007","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1899-2016","Class I","Integrated Food Service  Cheeseburger Sliders  Mini Slider Beef Patty and Cheese on a Whole Grain Bun  Code #470220/C47220-CH","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1900-2016","Class I","Integrated Food Service  All American Cheese Burger  Beef Patty and Cheese on a Whole Grain Bun  Code #471007/C47107-CH","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1901-2016","Class I","Integrated Food Service  Teriyaki Burger  Beef Patty on a Whole Grain Hawaiian Bun  Code #C48008","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1902-2016","Class I","Cafe Favorites  Turkey Sausage & Cheese Sunrise Twist  Code #C52140/52140","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1903-2016","Class I","Integrated Food Service  Turkey Sausage & Cheese Bagel Thin Sandwich  Code #809013","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1904-2016","Class I","Integrated Food Service  Beef Sausage & Cheese on a Mini Bagel  Code #809016/C80916-CH  Code #C80916","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1905-2016","Class I","Integrated Food Service  Chicken Double Dogs  on Whole Grain Buns  Code #809021","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1906-2016","Class I","Integrated Food Service  Chili Cheese Dog  on Whole Grain Buns  Code #809022","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1907-2016","Class I","Integrated Food Service  Chicken Little Sliders-Wrapped  Code #809050","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1908-2016","Class I","Integrated Food Service  Bean & Cheese Chalupa-Bulk  Code #C82705/827005","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1909-2016","Class I","Integrated Food Service  Chicken Hot Dog   on a Whole Grain Bun  Code #941500","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1910-2016","Class I","Integrated Food Service  Chili Cheese Dog  Whole Grain Hot Dog Bun, Chicken Frank, Chili Sauce and Reduced Sodium Reduced Fat American Cheese  Code #C95150/951500  ","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1911-2016","Class I","Integrated Food Service  Low Sodium, Reduced Fat   Chili Cheese Dog  Chicken Hot Dog with Chili & Cheese on a Whole Grain Hot Dog Bun  Code #C95200/952000  ","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1912-2016","Class I","Integrated Food Service  Original Wienerschnitzel  Chili Cheese Dog  All Meat Hot Dog with Chili & Cheese on a Whole Grain Hot Dog  Code #C96100/960000  ","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1913-2016","Class I","Integrated Food Service  Beef Sausage Sandwich  Beef Sausage Patty on a Whole Grain Hawaiian Bun  Code #990018  ","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74243","Terminated","Let's Do Lunch, Inc.","310 W Alondra Blvd","","Gardena","CA","	90248-2423","United States","Voluntary: Firm Initiated","Letter","U.S. distribution nationwide.     No foreign distribution.","F-1914-2016","Class I","Integrated Food Service  Egg & Cheese Bagel Thin Sandwich  Code #C38004/380004  ","","Potential Listeria monocytogenes contamination.","05/23/2016","08/05/2016","05/31/2017","08/17/2016","Lot #040115-050616"
"Food","No","","74589","Terminated","Maglio & Co Ready Fresh","4287 N Port Washington Rd","","Glendale","WI","	53212","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Il, WI, NE, MO, MI, MN .","F-1921-2016","Class I","Raw Refrigerated  Cucumbers, 11/9 bushel, 6 count, 12 count, 24 count, in corrugated cardboard cases, Southern Valley Produce Lot 16300705.      (The product was either distributed in original container or were repackaged).","2150 pounds","A sample of raw cucumbers tested positive for Salmonella spp.","06/30/2016","08/11/2016","07/26/2017","08/17/2016",""" X0882402  "" X0882328  "" X0882419  "" X0882663  "" X0882664  "" X0882776  "" X0882415  "" X0882808  "" X0035508  "" X0035548  "" X0035583  "" X0882379  "" X0882385  "" X0882465  "" X0882875  "" X0882585  "" X0882562  "" X0882849"
"Devices","No","","74761","Ongoing","BioMerieux SA","Chemin De L'Orme","","Marcy L'Etoile","","	","France","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Worldwide Distribution - US Nationwide in the states of: AL, AK, AZ, AR, CA, CO, CT, FL, GA, HI, IL, IN, KS, KY, LA, ME, MD, MA, MI, MN, MO, NJ, NM, NY, NC, OH, OK, OR, PA, RI, SC, TN, TX, UT, VT, VA, WA, WV, WI, and the countries of Angola, Argentina, Austria, Australia, Austria, Botswana, Brazil, Burkina Faso, Cambodia, China, Columbia, Djibouti Antilles, Estonia, Georgia, Germany, Greece, India, Israel, Italy, Kuwait, Latvia, Malaysia, Mexico, Netherlands, Poland, Qatar, Russia, Senegal, Singapore, South Africa, South Korea, Spain, Sweden, Switzerland, Thailand, Turkey, United Kingdom, Zambia, and Zimbabwe","Z-2342-2016","Class I","NucliSENS easyMAG Magnetic Silica    The NucliSENS easyMAG accessory products are reagents and disposable to be used with the bioMerieux extraction systems which mention these products in their User Manuals.  They enable the automated extraction (purification and concentration) of total nucleic acids (RNA/DNA) from biological samples which are liquid and homogeneous.  These products are intended for in vitro diagnostic use by healthcare professionals only.","7,845 units","Several customer complaints about amplification performance issues when using different batches of MagSil with the NucliSENS easyMAG extraction platform.","07/08/2016","08/09/2016","","08/17/2016","Lots - Z017BB1MS, Z017BF1MS, Z017CA1MS, Z017BE1MS, Z017CC1MS, Z017CD1MS, Z017CH1MS, Z017BD1MS, Z017DB1MS, Z017BA1MS, Z017CF1MS, Z017CE1MS, Z017CG1MS, Z017DA1MS, Z017DC1MS, Z017DD1MS, Z017EA1MS, Z017EB1MS, Z017FB1MS, Z017KF1MS, Z017KG1MS, Z017KH1MS"
"Food","No","","72625","Terminated","Nutritional Resources Inc","5003 Wrightsboro Rd","","Grovetown","GA","	30813-2843","United States","Voluntary: Firm Initiated","E-Mail","Domestic: AL, AR, AZ, CA, CO, CT, DE, FL, GA, IA, ID, IL, IN, KY, KS, LA, MA, MD, MI, MN, MS, MD, MT, NC, NH, NJ, NY, NV, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WY, Foreign accounts: Aurba, Canada, Santo Domingo.","F-1875-2016","Class II","Healthwise, Protein Chips,  Barbecue Crunch, Net Weight 1.2 ounces (34 grams), Distributed by Nutritional Resources, Inc., Grovetown, GA 30813.","94,080 bags","Foreign matter (plastic) was observed in the product.","11/09/2015","08/05/2016","07/10/2017","08/17/2016","UPC 03447  02385, Manufacture lot code: Oct 1316F  (stamped on the rear of the bag)."
