Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Devices","No","","76821","Terminated","ReFlow Medical","1003 Calle Sombra","","San Clemente","CA","	92673-6244","United States","Voluntary: Firm initiated","Letter","Worldwide Distribution - US Nationwide in the states of : NJ, FL, CA, GA, MI, OH and countries of:  Germany, Turkey, and AU.","Z-1898-2017","Class I","Wingman 35 Crossing Catheter, 65cm,     Model Numbers:   WGM35065US  WGM35065CE  WGM35090US  WGM35090CE  WGM35135US  WGM35135CE","2,794 units","ReFlow Medical is recalling the Wingman 35 Crossing Catheter because it may be prone to tip detachment.","03/22/2017","05/12/2017","12/06/2017","05/24/2017","Lot Numbers     Model number: WGM35065US  1508074, 1509154R, 1510204, 1510054R, 1602164,1604194R,1605133,   1606273R2, 1701244.    Model number: WGM35090US  1502053, 1505144,1508264R, 1508265,1601044,1603024,1603214,  1605193, 1606304, 1610314.    Model number: WGM35135US  1503094, 1505061, 1506104, 1508204R, 1508205, 1510074R, 1511304,  1512174,1512174R, 1602174, 1604213, 1604253, 1605113, 1606203, 1611034.    Model No. WGM35065CE  1508074R, 150874R1, 1509154, 1510024, 1510024R, 1510054, 1602164R, 1604194, 1606273, 1606273R.    Model No. WGM35090CE  1502053R, 1505144R, 1505144R1, 1505144R2, 1505144R3, 1508264, 1601044R, 1603024R, 1603024R2, 1603214R, 1603214R2, 1605194, 1605194R, 1605194R2.    Model No. WGM35135CE  1503094R, 1503094R1, 1503094R2, 1505061R, 1505264, 1506104R, 1508204, 1508205R, 1510074, 1602174R, 1604213R, 1606203R, 1606203R2, 1606204, 1606204R, 1611114."
"Devices","No","","76841","Terminated","Abbott Vascular","26531 Ynez Rd","","Temecula","CA","	92591-4630","United States","Voluntary: Firm initiated","Letter","US and Worldwide","Z-2037-2017","Class I","NC Trek RX Coronary Dilatation Catheter, Part No. 1012448-06, 1012448-08, 1012448-12, 1012448-15, 1012448-20, 1012449-06, 1012449-08, 1012449-12, 1012449-15, 1012449-20, 1012449-25, 1012450-06, 1012450-08, 1012450-12, 1012450-15, 1012450-20, 1012451-06, 1012451-08, 1012451-12, 1012451-15, 1012451-20, 1012451-25, 1012452-08, 1012452-12, 1012452-15, 1012452-20, 1012453-08, 1012453-12, 1012453-15, 1012453-20                                          ","449,661 units total (132,040 units in US)","Products from the identified lots may exhibit difficulty in removing the protective balloon sheath which can result in issues with inflating or deflating the balloon.","03/22/2017","05/12/2017","02/07/2018","05/24/2017","Lot Number  60414G1  60721G1  60208G1  60419G1  60420G1  60603G1  60906G1  61121G1  61121G2  60225G1  60229G1  60318G1  60318G2  60429G1  60429G2  60607G1  60705G1  60804G1  60818G1  60921G1  60921G2  61108G1  61111G1  61128G1  61128G2  61218G1  60202G1  60310G1  60401G1  60408G1  60408G2  60510G1  60616G1  60721G1  60809G1  60912G1  61014G1  61028G1  61206G1  61206G2  60310G1  60421G1  60421G2  60527G1  60716G1  60819G1  61024G2  60523G1  61026G1  60317G1  60318G1  60412G1  60419G1  60502G1  60502G2  60525G1  60705G1  60801G1  60809G1  60826G1  60916G1  61018G1  61121G1  61121G2  60218G1  60303G1  60330G1  60330G2  60406G1  60406G2  60406G3  60406G4  60408G1  60413G1  60413G2  60425G1  60429G1  60511G1  60512G1  60531G1  60607G1  60623G1  60713G1  60721G1  60804G1  60805G1  60809G1  60812G1  60816G1  60824G1  60926G1  60929G1  61012G1  61019G1  61019G2  61020G1  61115G1  61121G1  61122G1  61123G1  61123G2  61201G1  61208G1  61214G1  61214G2  61216G1  61216G2  60128G1  60215G1  60215G2  60224G1  60322G1  60329G1  60330G1  60330G2  60330G3  60401G1  60407G1  60407G2  60427G1  60428G1  60428G2  60428G3  60429G1  60502G1  60603G1  60609G1  60621G1  60718G1  60720G1  60727G1  60801G1  60809G1  60810G1  60816G1  60824G1  60906G1  60919G1  60926G1  60928G1  61104G1  61107G1  61111G1  61111G3  61122G1  61123G1  61128G1  61130G1  61202G1  60126G1  60223G1  60225G1  60226G1  60323G1  60331G1  60331G2  60516G1  60519G1  60721G1  60805G1  60824G1  60907G1  61004G1  61116G1  61128G1  61130G1  61206G1  60405G1  60412G1  60805G1  60610G1  61101G1  60530G1  60803G1  61014G1  61206G1  60212G1  60412G1  60414G1  60528G1  60623G1  60831G1  60921G1  61104G1  61207G1  61209G1  60315G1  60317G1  60328G1  60414G1  60414G2  60613G1  60718G1  60810G1  60901G1  60922G1  61128G1  61130G1  60318G1  60329G1  60429G1  60613G1  60804G1  60929G1  60603G1  61006G1  60323G1  60329G1  60329G2  60330G1  60425G1  60428G1  60526G1  60531G1  60623G1  60713G1  60805G1  60819G1  60929G1  61104G1  61204G1  61206G1  61207G1  61208G1  60205G1  60214G1  60215G1  60322G1  60330G1  60408G1  60415G2  60415G3  60415G4  60418G1  60418G2  60502G1  60525G2  60527G1  60527G2  60601G1  60616G1  60629G1  60720G1  60729G1  60805G1  60818G1  60829G1  60907G1  60922G1  61003G1  61010G1  61107G1  61108G1  61114G1  61122G1  61123G1  61130G1  61212G1  61212G2  61213G1  60210G1  60224G1  60226G1  60227G1  60229G1  60307G1  60314G1  60329G1  60329G2  60331G1  60401G1  60408G1  60408G2  60505G1  60512G1  60603G1  60607G1  60628G1  60701G1  60720G1  60727G1  60801G1  60818G1  60826G1  60826G2  60909G1  60909G2  60913G1  60920G1  61010G1  61024G1  61101G1  61115G1  61118G1  61123G1  61123G2  61202G1  61204G1  61214G1  60128G1  60307G1  60310G1  60318G1  60329G1  60419G1  60419G2  60519G1  60603G1  60824G1  60830G1  60901G1  60927G1  61115G1  61121G1  61201G1  60809G1  50114G1  50316G1  50319G1  50513G1  51022G1  51217G1  60112G1  60603G1  60810G1  60921G1  61007G1  61216G1  50109G1  50210G1  50306G1  50317G1  50330G1  50420G1  50817G1  50928G1  51023G1  51029G1  60217G1  60226G1  60308G1  60311G1  60712G1  60909G1  61102G1  61122G1  50105G1  50115G1  50213G1  50316G1  50319G1  50420G1  50609G1  50929G1  51103G1  51109G1  60224G1  60331G1  60405G1  60505G1  60718G1  60726G1  60826G1  61115G1  61128G1  61208G1  50106G1  50120G1  50204G1  50206G1  50316G1  50603G1  51110G1  60412G1  60607G1  61018G1  60405G1  60413G1  60413G2  60425G1  60425G2  60621G1  60720G1  60729G1  60819G1  61026G1  61130G1  61204G1  60302G1  60408G1  60415G1  60502G1  60502G2  60503G1  60503G2  60621G1  60705G1  60722G1  60810G1  60907G1  61004G1  61012G1  61214G1  61218G1  60301G1  60303G1  60329G1  60331G1  60427G1  60428G1  60613G1  60617G1  60721G1  60819G1  60822G1  60909G1  61026G1  61111G1  61121G1  60209G1  60226G1  60505G1  60623G1  60810G1  60926G1  61122G1"
"Devices","No","","76841","Terminated","Abbott Vascular","26531 Ynez Rd","","Temecula","CA","	92591-4630","United States","Voluntary: Firm initiated","Letter","US and Worldwide","Z-2038-2017","Class I","NC Traveler RX Coronary Dilatation Catheter, Part No.  1013152-12, 1013152-15, 1013152-20, 1013153-08, 1013153-12, 1013153-15, 1013153-20, 1013154-08, 1013154-12, 1013154-15, 1013154-20, 1013155-08, 1013155-12  1013155-15, 1013155-20, 1013156-12, 1013156-15, 1013157-08, 1013157-12, 1013157-15                    ","449,661 units total (132,040 units in US)","Products from the identified lots may exhibit difficulty in removing the protective balloon sheath which can result in issues with inflating or deflating the balloon.","03/22/2017","05/12/2017","02/07/2018","05/24/2017","Lot Number  61209G1  61209G2  61102G1  61102G1  61012G1  61209G1  61101G1  60415G1  61209G1  61102G1  61101G1  61101G1  61102G1  60415G1  61102G1  61101G1  60415G1  61209G1  61102G1  50415G1  50919G1  51110G1  61209G1  50919G1  51210G1  61101G1  61102G1  60415G1  61102G1  60415G1  61209G1"
"Devices","No","","76841","Terminated","Abbott Vascular","26531 Ynez Rd","","Temecula","CA","	92591-4630","United States","Voluntary: Firm initiated","Letter","US and Worldwide","Z-2039-2017","Class I","NC Tenku RX PTCA Balloon Catheter, Part No. 1012448-08T,  1012448-12T, 1012448-15T, 1012449-08T, 1012449-12T,  1012449-15T, 1012450-08T, 1012450-12T, 1012450-15T,  1012451-08T, 1012451-12T, 1012451-15T, 1012452-08T,  1012452-12T, 1012452-15T, 1012453-08T, 1012453-12T                ","449,661 units total (132,040 units in US)","Products from the identified lots may exhibit difficulty in removing the protective balloon sheath which can result in issues with inflating or deflating the balloon.","03/22/2017","05/12/2017","02/07/2018","05/24/2017","Lot Number  60202G1  60301G1  60502G1  60301G1  60401G1  61101G1  60202G1  60401G1  60601G1  60801G1  61101G1  60302G1  60401G1  60601G1  60801G1  60202G1  60401G1  60502G1  60601G1  60701G1  60902G1  61004G1  61101G1  60202G1  60301G1  60401G1  60502G1  60601G1  60701G1  60801G1  60902G1  61101G1  60401G1  60601G1  60801G1  60301G1  60701G1  60301G1  60502G1  60701G1  60301G1  60502G1  60701G1  60902G1  60301G1  60502G1  60701G1  61004G1  60301G1  60401G1  60601G1  60701G1  60805G1  61004G1  50204G1  50406G1  50202G1  50901G1  50204G1  60202G1  60502G1  60701G1  61101G1  60202G1  60506G1"
"Food","No","","76960","Terminated","Oberlander Baking Co","555 Cortlandt St","","Belleville","NJ","	07109-3329","United States","Voluntary: Firm initiated","Telephone","CA, FL , MD, IL, NJ and NY","F-2221-2017","Class I","Oberlander Bakery Gluten Free Brand Chocolate Kokosh Cake Net Wt. 16 oz.  Manufactured by: Orthodox Baking Co. Inc. Belleville, NJ 07109, UPC 43711 18093 7","187 cartons","Oberlander Gluten Free Brand Chocolate Kokosh Cake  chocolate filled cake may contain undeclared almond.","04/05/2017","05/12/2017","08/22/2017","05/24/2017","last date sale of April 30"
"Food","No","","76973","Terminated","Whole Food Market","125 Cambridgepark Dr Fl 5th","","Cambridge","MA","	02140-2329","United States","Voluntary: Firm initiated","Other","MA","F-2238-2017","Class I","Whole Foods single-serve Organic Vanilla Yogurt parfait cups with Strawberries and Granola, Various weights  PLU 58260","7.4 lbs","Product contains undeclared almonds","04/08/2017","05/17/2017","05/17/2017","05/24/2017","Sell by date between April 2, 2017 and April 11, 2017."
"Devices","No","","76991","Completed","Magellan Diagnostics, Inc.","101 Billerica Ave Bldg 4","","North Billerica","MA","	01862-1271","United States","Voluntary: Firm initiated","Letter","Nationwide Distribution","Z-1925-2017","Class I","Magellan Diagnostics LeadCare Ultra Blood Analyzer    Part Number: 80-0010","49 units","LeadCare Plus and LeadCare Ultra Blood Lead Testing Systems may generate falsely low lead concentrations in some blood samples. The issue is observed when blood samples are collected in tubes with lavender and tan rubber stoppers of the Becton Dickinson EDTA Vacutainer tubes, a collection device used with the testing system.","11/29/2014","05/17/2017","","05/24/2017","All  serial numbers"
"Devices","No","","76991","Completed","Magellan Diagnostics, Inc.","101 Billerica Ave Bldg 4","","North Billerica","MA","	01862-1271","United States","Voluntary: Firm initiated","Letter","Nationwide Distribution","Z-1926-2017","Class I","Magellan Diagnostics LeadCare Ultra Blood Lead Test Kits  Part Number: 80-0010","1016","LeadCare Plus and LeadCare Ultra Blood Lead Testing Systems may generate falsely low lead concentrations in some blood samples. The issue is observed when blood samples are collected in tubes with lavender and tan rubber stoppers of the Becton Dickinson EDTA Vacutainer tubes, a collection device used with the testing system.","11/29/2014","05/17/2017","","05/24/2017","Kit lots:  1309BU,1310AU,1312BU,1404AU,1408BU"
"Food","No","","77031","Terminated","Whole Foods Market","5980 Horton St Ste 200","","Emeryville","CA","	94608-2057","United States","Voluntary: Firm initiated","Press Release","Bay area, CA only","F-2217-2017","Class I","Decorated (sugared) holiday cookies sold in the shape of purple eggs, pink bunnies or yellow chicks. These cookies were sold in the self service cookie display.","9936 cookies","undeclared egg","04/15/2017","05/12/2017","05/31/2017","05/24/2017","No codes - sold in self service bin - holiday shapes  Cookies sold on or prior to April 14, 2017."
