Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Food","No","","73215","Terminated","R. J. Van Drunen and Sons Inc.","300 6th Street","","Momence","IL","	60954","United States","Voluntary: Firm initiated","E-Mail","sold to distributors and manufacturers. See attached.","F-1593-2016","Class I","Freeze dried banana 1/4 diced packaged in 20 lb. containers with white label and black lettering.","2, 560 lbs. distributed in bulk 20 lb. container.","Customer received a 1,000g sample of freeze dried bananas, had it tested at 3rd party lab and received a positive test result for Salmonella.","01/29/2016","06/28/2016","03/09/2018","07/06/2016","Lot number: 13955642709"
"Food","No","","73217","Terminated","Jel Sert Co.","Highway 59 & Conde St","","West Chicago","IL","	60185","United States","Voluntary: Firm initiated","Letter","65 cases were used for sales samples and gifts.  Of those cases (520 cartons) ~ 20 cartons are not accounted for and were most likely given to employees and or consumed.  17 other cases were used by Marketing and R&D.","F-1594-2016","Class I","Margaritaville 4.16 ounce packages of Banana creme pie filling mix packaged in a yellow, red, and blue box with white lettering.","65 cases, 8 boxes/case.","There was a positive salmonella sample from another customer of the supplier that tested it. This firm uses the freeze dried bananas in their Banana creme pie filling mix.","02/03/2016","06/28/2016","02/26/2018","07/06/2016","Lot Code: WC5257    Best before Sept 2017   Universal Product Code: 7239202925"
"Food","No","","73327","Terminated","Maytag Dairy Farms Inc","2282 E 8th St N","","Newton","IA","	50208-8732","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was distributed Nationwide.  There was no military, government, or foreign distribution.","F-1595-2016","Class I","Maytag Blue Cheese. Wedges and wheels are packaged in an aluminum foil wrapper and shipped in cardboard box. The wedges and wheels are packaged in the following sizes:     1) 4 LB. wheel, UPC 8 54089 00114 0;  2) 2 LB. wheel, UPC 8 54089 00112 6;  3) 1 oz. wedges, UPC 8 54089 00102 7;  4) 4 oz. wedges, UPC 8 54089 00104 1;  5) 8 oz. wedges, UPC  8 54089 00108 9;     Maytag Blue Cheese Crumbles are packaged in    6) 8 oz. plastic cups (UPC 8 54089 00183 6);  7) 5lb.bulk box (UPC 8 64089 00181 2)    The responsible name of the label and shipping box is Maytag Dairy Farms, Newton, IA 50208.","30,254.77 lbs","Product is contaminated with Listeria monocytogenes.","02/12/2016","06/28/2016","09/11/2018","07/06/2016","Lots (wedges and wheels):  150479, 150480, 150481, 150482, 150484, 150485, 150486, 150488, 150489, 150492, 150493, 150495, 150498, 150499, 150500, 150501, 150506, 150508, 150509, 150514, 150515, 150516, 150517, 150518, 150532, 150533, 150534, 150535, 150538, 150539, 150648, 150649, 150650, 150651;    Batches (crumbles): 950804, 950805, 950806, 950807, 950808, 950809, 950813, 950818, 950825, 950830, 950848, 950826, 950849, 960053, 950851, 960067, 950853, 960068, 950855, 950856, 950858, 950859, 960001, 960002, 960004, 960025, 960034, 960036, 960051, 960055, 960065, 960066"
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1574-2016","Class I","Reser's Deviled Egg Potato Salad, Refrigerated, Retail package, Net wt. 3 lbs. UPC 0 71117 00480 9;    Reser's Deviled Egg Potato Salad, Refrigerated, Foodservice product, net wt. 8 lbs. UPC  71117 00225;    Safeway Deviled Egg Potato Salad, Refrigerated, Net wt. 16 oz.   UPC 0 21130 06688 9.","3,642 cases total","Deviled Egg Potato Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Reser's brand- Retail packages have the Use by Date: 04/29/2016;  Reser's brand- 8 lb. Foodservice packages have the Use by Date: 4/28/2016;  Safeway brand has the Used by Date: 4/28/2016;"
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1575-2016","Class I","Reser's Original Potato Salad, Refrigerated, Retail package, Net wt. 3.5 oz.   UPC 0 71117 17000 9.    Reser's Original Potato Salad, Refrigerated, Retail package, Net wt. 5.5 oz.   UPC 0 71117 17100 6.    Reser's Original Potato Salad, Refrigerated, Retail package, Net wt. 8 oz.   UPC 0 71117 18223 1.    Reser's Original Potato Salad, Refrigerated, Retail package, Net wt. 16 oz.   UPC 0 71117 19000 7.    Reser's Original Potato Salad, Refrigerated, Retail package, Net wt. 3 lb.   UPC 0 71117 19300 8.    Food Service of America (FSA) Potota Salad, Refrigerated, Foodservice package, Net wt. 8 lb. UPC 0 41493 41720 3.","6,143 cases total","Potato Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Reser's brand, Net wt. 3.5 oz, 5.5 oz,  and 16 oz, retail packages have the Use By Date: 05/10/2016;    Reser's brand, Net wt. 8 oz and 3 lb., retail packages have the Use By Date: 5/9/2016;    FSA, net wt. 8 lbs., Foodservice packages have the Use By Date: 5/10/2016."
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1576-2016","Class I","Reser's Macaroni Salad, Refrigerated, Retail package, Net Wt. 8 oz.   UPC  0 71117 18224 8.    Reser's Macaroni Salad, Refrigerated, Retail package, Net Wt. 16 oz.  UPC 0 71117 19007 6.    Reser's Macaroni Salad, Refrigerated, Retail package, Net Wt. 3 lb.  UPC 0 71117 19305 3.    Sysco Elbow Macaroni Salad, Refrigerated, Food Service package, Net wt. 8 lb. UPC 71117 67702","5665 cases total","Macaroni Refrigerated Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Reser's brand, Net Wt. 8 oz packages have the Use By Date: 5/10/2016;  Reser's brand,Net Wt. 16 oz packages have the Use By Date: 5/9/2016;  Reser's brand,Net Wt. 3 lb. packages have the Use By Dates: 5/9/2016 and 5/10/2016;  Sysco brand - food service packages have the Use By Date: 5/7/2016."
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1577-2016","Class I","Stonemill Kitchens Classic Potato Salad, Refrigerated, Retail net wt. 5lb.  UPC 0 71117 61576 0.","806 cases total","Stonemill Kitchens Classic Potato Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Use By Date: 04/27/2016"
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1578-2016","Class I","Safeway Classic Potato Salad, Refrigerated, Retail package, net wt. 5.5oz.  UPC 0 21130 06716 9.","430 cases total","Safeway Classic Potato Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Use By Date: 5/10/2016"
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1579-2016","Class I","Safeway Tuna Salad, Refrigerated, Retail package, Net wt. 15 oz.   UPC 021130 06742  8.    Safeway Tuna Salad, Refrigerated, Foodservice package, net wt. 3 lbs.   UPC 0 71117 06036 2.","438 cases","Safeway Tuna Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Use By Date: 04/27/2016"
"Food","No","","73818","Terminated","Reser's Fine Foods, Inc. - Century","6999 NW Century Blvd","","Hillsboro","OR","	97124-8528","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.","F-1580-2016","Class I","Walmart Redskin Potato Salad, Refrigerated, Retail net wt. 4lb.   UPC 81131 91693 6.    ","237 cases total","Walmart Redskin Potato Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.","04/10/2016","06/27/2016","11/01/2016","07/06/2016","Use By Date: 5/1/2016"
