Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Drugs","No","","77817","Ongoing","EZWeightLossTX LLC","3333 S Padre Island Dr","Suite 102","Corpus Christi","TX","	78415-2904","United States","Voluntary: Firm initiated","Press Release","Nationwide","D-0122-2018","Class I","LaBri's Body Health XPLODE 30 capsules Exclusively distribute worldwide by LaBri's Body Health.","1424 bottles","Marketed Without An Approved NDA/ANDA: Tainted Product Marketed As a Dietary Supplements: products found to be tainted with sibutramine making these unapproved drugs.","07/24/2017","12/20/2017","","12/27/2017","All lots remaining within expiry."
"Drugs","No","","77859","Terminated","The Ampt Life, LLC","5134 Navajo Dr","","Frisco","TX","	75034-1275","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide in the USA","D-0126-2018","Class I","NATURAL HERBAL COFFEE AMPT, sold in 25g packages (UPC 6942630905), 10-count packages per box (UPC 6942630912); Manufactured For: The Ampt Life, LLC.","1380 packets","Marketed Without An Approved NDA/ANDA: FDA analysis found the product to contain undeclared sildenafil and tadalafil and undeclared milk. The presence of sildenafil and tadalafil makes AMPT Natural Herbal Coffee an unapproved drug for which safety and efficacy have not been established and, therefore, subject to recall. Additionally, this product has been found to contain undeclared milk, milk is recognized as one of the foods reported to have caused deaths due to anaphylactic shock in persons with underlying hypersensitivities.","08/01/2017","12/21/2017","09/06/2018","12/27/2017","All lots"
"Drugs","No","","77898","Ongoing","Amneal Pharmaceuticals of New York, LLC","50 Horseblock Rd","","Brookhaven","NY","	11719-9509","United States","Voluntary: Firm initiated","Letter","Nationwide","D-0120-2018","Class I","Lorazepam Oral Concentrate, USP, 2 mg/mL, 30 mL bottle, Rx only, Manufactured by: Amneal Pharmaceuticals Branchburg, NJ 08876. Distributed by: Amneal Pharmaceuticals, Glasgow, KY 42141. NDC 65162-687-84  ","136376 bottles","Defective Delivery System: the dropper measurement markings may be reversed, shifted or missing.","08/03/2017","12/20/2017","","12/27/2017","Lot 06876016A, 06876017A, 06876018A, Exp 08/2018; 06876019A, 06876020A, 06876021A, 06876022A, Exp 09/2018; 06876023A, Exp 11/2018;  06876024A, 06876025A, Exp 12/2018; 06877001A, 06877002A, Exp 02/2019;  06877003A, Exp 03/2019."
"Drugs","No","","78000","Terminated","Pfizer Inc.","235 E 42nd St","","New York","NY","	10017-5703","United States","Voluntary: Firm initiated","Press Release","Nationwide USA and Puerto Rico","D-0123-2018","Class I","Vancomycin Hydrochloride for Injection, USP. 750 mg.  Sterile Powder. Rx Only. Hospira, Inc., Lake Forest, IL 60045 USA.  NDC:  0409-6531-02","102,500 vials","Presence of Particulate Matter: glass particulate found in vial","08/30/2017","12/20/2017","11/08/2018","12/27/2017","Lot:  632153A; Exp. 03/18"
"Biologics","No","","78168","Terminated","UMTB Biomedical, Inc.","1951 NW 7th Ave Ste 200","","Miami","FL","	33136-1131","United States","Voluntary: Firm initiated","Telephone","Arizona; Florida; California","B-0105-2018","Class I","Bone","25 allografts","Human tissue allografts, processed in a manner that could cause contamination or cross-contamination during processing, as well as the introduction, transmission, or spread of communicable disease through the use of the HCT/P, were distributed.","07/11/2017","12/20/2017","05/07/2018","12/27/2017","UFD0138240073; UPA0138240098; UPA0138240113; UPA0138240115; UPA0138240116; UPA0138240117; UPA0138240118; UPA0138240119; UPA0138240120; UPA0138240121; UPA0138240122; UPA0138240123; UPA0138240124; UPA0138240125; UPA0138240126; UPA0138240127; UPA0138240128; UPA0138240129; UPA0138240130; UPA0138240131; UPA0138240132; UPA0138240133; UPA0138240134; UPA0138240135; UPA0138240136;"
"Biologics","No","","78604","Terminated","UMTB Biomedical, Inc.","1951 NW 7th Ave Ste 200","","Miami","FL","	33136-1131","United States","Voluntary: Firm initiated","E-Mail","Colorado; Florida; Virginia; Nebraska; Oklahoma","B-0175-2018","Class I","Human Skin","8 allografts","Human tissue allografts, processed in a manner that could cause contamination or cross-contamination during processing, as well as the introduction, transmission, or spread of communicable disease through the use of the HCT/P, were distributed.","08/18/2017","12/20/2017","05/07/2018","12/27/2017","USK0175320007; USK0175320008; USK0175320006; USK0175320009; USK0175320010; USK0175320011; USK0175320012; USK0175320013;"
"Food","No","","78690","Terminated","Creative Contract Packaging Corporation, LLC","3777 and 3837 Exchange Ave","","Aurora","IL","	60504-8102","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Domestic: AZ, CA, CO, CT, DE, IA,ID, IN, MN, NC, GA, OR, PA, NY, WI, WA, MA, TX, FL, GA, VA, NH     Foreign:None  VA/DOD:None","F-0554-2018","Class I","HERB-OX Beef Flavor Granulated Bouillon, 4 ounce jars","4,412 cases, or 13,236 total pounds","Creative Contract Packaging LLC is voluntarily recalling  two code dates of HERB-OX Beef Flavor Granulated Bouillon, due to the potential presence of an undeclared milk allergen.","12/05/2017","01/08/2018","02/12/2018","12/27/2017","Creative Contract Packaging LLC  two code dates of HERB-OX¿ Beef Flavor Granulated Bouillon, ""Best If Used By"" dates of SEPT 2020 and OCT 2020.  The code date is located on top of the lid."
"Food","No","","78712","Terminated","Aldi Inc","1200 N Kirk Rd","","Batavia","IL","	60510-1443","United States","Voluntary: Firm initiated","E-Mail","Domestic: OH, IN, WI, NY, MI, IL, MD, CT, GA, FL, TX    No foreign or VA/DOD","F-0555-2018","Class I","Choceur Dark Chocolate Bars, 5.29 oz., 20 units/case","93,500 units","ALDI has voluntarily recalled Choceur Dark Chocolate Bars due to the potential presence of almond pieces, which are an undeclared treenut allergen.","12/05/2017","01/08/2018","02/01/2018","12/27/2017","The best-by date is July 24, 2018"
"Devices","No","","77439","Ongoing","C.R. Bard, Inc.","8195 Industrial Blvd NE","","Covington","GA","	30014-1497","United States","Voluntary: Firm initiated","Letter","Belgium & South Africa.","Z-0267-2018","Class II","I-125 CE Marked QuickLink Cartridges; Sterile; Bard Brachysource Radioactive Seeds in QuickLink Cartridges    Indicated for permanent interstitial treatment of selected localized tumors such as: head and neck, lung, pancreas, and early stage prostate. Implants are indicated to treat residual tumors following completion of a course of external radiation therapy and for recurrent tumors.","134 seeds","Activity and quantity of seeds sent in shipments were incorrect.","12/09/2016","12/20/2017","","12/27/2017","Product Code: 1251QCSCE, Lot No. BBAY0072, BBAY0079, BBAY0090, BBAY0071, BBAY0073."
"Drugs","No","","77503","Terminated","Advanced Pharma Inc.","9265 Kirby Dr","","Houston","TX","	77054-2520","United States","Voluntary: Firm initiated","Letter","Nationwide in the USA to hospitals and medical facilities.","D-0116-2018","Class II","NitroGlycerin 1 mg/10 mL in 5% Dextrose Inj, USP QS 10mL (100 mcg per mL), 10 mL Sterile single dose syringe, packaged in 5 x 5 (TWENTY FIVE) syringes per box, Rx only, Advanced Pharma, 9265 Kirby Dr., Houston, TX  77054, NDC 15082-818-61.  ","4800 syringes","Stability Data Does Not Support Expiry: lots do not have stability that supports the use of the container system.","06/09/2017","12/20/2017","04/03/2019","12/27/2017","Lot: 3/3/17 1830 81861S, BUD 07/01/17; 3/27/17 0658 81861S, BUD 7/25/17"
"Drugs","No","","77503","Terminated","Advanced Pharma Inc.","9265 Kirby Dr","","Houston","TX","	77054-2520","United States","Voluntary: Firm initiated","Letter","Nationwide in the USA to hospitals and medical facilities.","D-0117-2018","Class II","NitroGlycerin 100 mcg/mL QS 5% Dextrose Inj, USP (2 mg per 20 mL) 20 mL Sterile single dose syringe, packaged in 10 x 5 (FIFTY) syringes per box, Rx only, Advanced Pharma, 9265 Kirby Dr., Houston, TX  77054, NDC 15082-818-62.  ","50 syringes","Stability Data Does Not Support Expiry: lots do not have stability that supports the use of the container system.","06/09/2017","12/20/2017","04/03/2019","12/27/2017","Lot: 5/31/17 0202 5-81862S, BUD 7/30/17"
"Drugs","No","","77503","Terminated","Advanced Pharma Inc.","9265 Kirby Dr","","Houston","TX","	77054-2520","United States","Voluntary: Firm initiated","Letter","Nationwide in the USA to hospitals and medical facilities.","D-0118-2018","Class II","NitroGlycerin (1 mg/5 mL) 1 mg in 5% Dextrose Inj, USP QS 5 mL (200 mcg per mL), 5 mL Sterile single dose syringe, packaged in 8 x 5 (FORTY) syringes per box, Rx only, Advanced Pharma, 9265 Kirby Dr., Houston, TX  77054, NDC 15082-863-67.  ","680 syringes","Stability Data Does Not Support Expiry: lots do not have stability that supports the use of the container system.","06/09/2017","12/20/2017","04/03/2019","12/27/2017","Lot: 4/26/17 0730 20-86367S, BUD 6/25/17; 4/24/17 0106 241-86367S, BUD 6/23/17; 5/1/17 1500 45-86367S, BUD 6/30/17; 5/9/17 1103 241-86367S, BUD 7/8/17; 5/9/17 1104 257-86367S, BUD 7/8/17; 5/12/17 0839 15-86367S, BUD 7/11/17; 5/19/17 0109 15-86367S, BUD 7/18/17; 5/22/17 0828 387-86367S, BUD 7/21/17; 5/23/17 0721 257-86367S, BUD 7/22/17; 5/24/17 0200 241-86367S, BUD 7/23/17; 5/24/17 0203 20-86367S, BUD 7/23/17; 5/26/17 0315 15-86367S, BUD 7/25/17; 5/31/17 1217 20-86367S, BUD 7/30/17"
"Drugs","No","","77503","Terminated","Advanced Pharma Inc.","9265 Kirby Dr","","Houston","TX","	77054-2520","United States","Voluntary: Firm initiated","Letter","Nationwide in the USA to hospitals and medical facilities.","D-0119-2018","Class II","NitroGlycerin (2 mg/10 mL in 5% Dextrose Inj, USP QS 10mL (200 mcg per mL), 10 mL Sterile single dose syringe, packaged in 5 x 5 (TWENTY FIVE) syringes per box, Rx only, Advanced Pharma, 9265 Kirby Dr., Houston, TX  77054, NDC 15082-863-61.    ","550 syringes","Stability Data Does Not Support Expiry: lots do not have stability that supports the use of the container system.","06/09/2017","12/20/2017","04/03/2019","12/27/2017","Lot: 4/20/17 0307 265-86361S, BUD 6/19/17; 4/26/17 0732 265-86361S, BUD 6/25/17; 4/28/17 0215 265-86361S, BUD 6/27/17; 5/2/17 0310 248-86361S, BUD 7/1/17; 5/4/17 1422 248-86361S, BUD 7/3/17; 5/12/17 0841 248-86361S, BUD 7/11/17; 5/18/17 0206 250-86361S, BUD 7/17/17"
"Devices","No","","77797","Terminated","NXTHERA","7351 Kirkwood Ln N","","Maple Grove","MN","	55369-5201","United States","Voluntary: Firm initiated","Letter","USA Distribution to the states of :  AL, AZ, CA, CO, FL, GA, IL, MA, MI, MN, MO, NE, NJ, NY, OH, PA, TN, UT, WA.","Z-0262-2018","Class II","Rezum System, Vapor BPH Ablation System, Model Number D2201-003. NxThera Inc. 7351 Kirkwood Lane Suite 138 Maple Grove, MN 55369 USA.    Intended to relieve symptoms, obstructions, and reduce prostate tissue associated with benign prostatic hyperplasia (BPH). It is indicated for men greater or equal to 50 years of age with a prostate volume greater than or equal to 30cm3 and less than or equal to 80cm3. The Rezum System is also indicated for treatment of prostates with hyperplasia of the central zone and/or a median lobe.","113 units total","Needle Bond may not be able to withstand the tension force applied when the shaped needle is deployed into and retracted from prostate tissue to deliver treatments.","07/28/2017","12/18/2017","08/01/2018","12/27/2017","UDI 08855757006010. Lot Number of Outside Cases (Pack Lot) 2017020920 with Lot Number of Inside Boxes (Product Lot) 2017011612 and Exp Date 2018-01-31: Lot Number of Outside Cases (Pack Lot) 2017030286 with Lot Number of Inside Boxees (Product Lot) 2017011187 and Exp Date 2018-01-31."
"Drugs","No","","77978","Ongoing","Vital Rx, Inc. dba Atlantic Pharmacy and Compounding","1000 E Atlantic Blvd Rm Ste 110","","Pompano Beach","FL","	33060-7479","United States","Voluntary: Firm initiated","Press Release","Nationwide.","D-0148-2018","Class II","All Sterile Products within expiry","61 Products","Lack of Assurance of Sterility .","08/17/2017","01/02/2018","","12/27/2017","Lack of Sterility Assurance: A recent FDA inspection revealed poor aseptic production practices that result in lack of sterility assurance of products"
"Drugs","No","","77979","Terminated","Premier Pharmacy Labs Inc","8265 Commercial Way","","Weeki Wachee","FL","	34613-4511","United States","Voluntary: Firm initiated","Letter","Michigan, Maryland, Minnesota, North Carolina, Ohio, Florida","D-0129-2018","Class II","Neostigmine Methylsulfate (single dose syringe) 1 mg per mL 5 mg per 5 mL Injectable Hospital/Office Use Only Compounded by: Premier Pharmacy Labs., Inc. 8265 Commercial Way Weeki Wachee, FL 34613,  NDC# 69623-234-15","1610 syringes","Stability Date Doesn't Support Expiry: labeling error indicating a beyond use date that exceeds current stability data.","08/10/2017","12/21/2017","03/29/2018","12/27/2017","Lot # NEO071317MMDSA BUD: 01/19/2018  Lot # NEO071317MMDSC BUD: 01/19/2018  Lot # NEO071317MMDSF BUD: 01/19/2018"
"Food","No","","78121","Terminated","GONZALEZ WHOLESALE DISTRIBUTOR,L","502 Central Park Dr","","Sanford","FL","	32771-6672","United States","Voluntary: Firm initiated","Telephone","Florida consignees only.","F-0570-2018","Class II","Primera Negra, Artificial Vanilla Flavoring NET WT 4 OZ and 8 OZ","25 cases/24 units ea.","Product contains Coumarin.","08/28/2017","01/12/2018","07/03/2019","12/27/2017","Lot 07 2016; Exp Date:  Dec 2017"
"Devices","No","","78321","Terminated","Zimmer Dental Inc","1900 Aston Ave","","Carlsbad","CA","	92008-7308","United States","Voluntary: Firm initiated","Letter","Worldwide Distribution: US (nationwide) and countries of: Canada, Australia, Belgium, Bulgaria, Chile, Costa Rica, Egypt, France, Georgia, Germany, Hong Kong, Hungary, Iran, Ireland, Israel, Italy, Japan, Lebanon, Lithuania, Netherlands, Nicaragua, Poland, Portugal, Romania, Serbia, Shanghai, Spain, Taiwan, Thailand, Tunisia, Turkey, UK, and United Arab Emirates.","Z-0279-2018","Class II","Zimmer Dental GemLock RHD2.5 Hex Driver.  The label shows the product is Manufactured by Zimmer Dental Inc., Carlsbad, CA.     Endosseous dental implant accessories are manually powered devices intended to aid in the placement or removal of endosseous dental implants and abutments, prepare the site for placement of endosseous dental implants or abutments, aid in the fitting of endosseous dental implants or abutments, aid in the fabrication of dental prosthetics, and be used as an accessory with endosseous dental implants when tissue contact will last less than 1 hour.","356 units","The device may contain a manufacturing condition affecting the geometry of the driver's hex feature which prevents it from properly engaging the fixture mount transfer and/or a dental implant.","10/11/2017","12/21/2017","","12/27/2017","Lot numbers 63563072, 63572755, 63583270, and 63755802"
"Devices","No","","78321","Terminated","Zimmer Dental Inc","1900 Aston Ave","","Carlsbad","CA","	92008-7308","United States","Voluntary: Firm initiated","Letter","Worldwide Distribution: US (nationwide) and countries of: Canada, Australia, Belgium, Bulgaria, Chile, Costa Rica, Egypt, France, Georgia, Germany, Hong Kong, Hungary, Iran, Ireland, Israel, Italy, Japan, Lebanon, Lithuania, Netherlands, Nicaragua, Poland, Portugal, Romania, Serbia, Shanghai, Spain, Taiwan, Thailand, Tunisia, Turkey, UK, and United Arab Emirates.","Z-0280-2018","Class II","Zimmer Dental Tapered SwissPlus & SwissPlus Implant Systems surgical kit, Ref OPCST. The label shows the product is Manufactured by Zimmer Dental Inc., Carlsbad, CA.     Endosseous dental implant accessories are manually powered devices intended to aid in the placement or removal of endosseous dental implants and abutments, prepare the site for placement of endosseous dental implants or abutments, aid in the fitting of endosseous dental implants or abutments, aid in the fabrication of dental prosthetics, and be used as an accessory with endosseous dental implants when tissue contact will last less than 1 hour.","30 kits","The device may contain a manufacturing condition affecting the geometry of the driver's hex feature which prevents it from properly engaging the fixture mount transfer and/or a dental implant.","10/11/2017","12/21/2017","","12/27/2017","Lot numbers 63666559 and 63705907"
"Devices","No","","78321","Terminated","Zimmer Dental Inc","1900 Aston Ave","","Carlsbad","CA","	92008-7308","United States","Voluntary: Firm initiated","Letter","Worldwide Distribution: US (nationwide) and countries of: Canada, Australia, Belgium, Bulgaria, Chile, Costa Rica, Egypt, France, Georgia, Germany, Hong Kong, Hungary, Iran, Ireland, Israel, Italy, Japan, Lebanon, Lithuania, Netherlands, Nicaragua, Poland, Portugal, Romania, Serbia, Shanghai, Spain, Taiwan, Thailand, Tunisia, Turkey, UK, and United Arab Emirates.","Z-0281-2018","Class II","Zimmer Dental Instrument Kit System, Tapered Screw-Vent Implant System surgical kit, starter, Ref STRKIT.  The label shows the product is Manufactured by Zimmer Dental Inc., Carlsbad, CA.    Endosseous dental implant accessories are manually powered devices intended to aid in the placement or removal of endosseous dental implants and abutments, prepare the site for placement of endosseous dental implants or abutments, aid in the fitting of endosseous dental implants or abutments, aid in the fabrication of dental prosthetics, and be used as an accessory with endosseous dental implants when tissue contact will last less than 1 hour.","166 kits","The device may contain a manufacturing condition affecting the geometry of the driver's hex feature which prevents it from properly engaging the fixture mount transfer and/or a dental implant.","10/11/2017","12/21/2017","","12/27/2017","Lot numbers 63688941, 63698713, 63710867, 63726919, 63732673, and 63759854"
"Devices","No","","78321","Terminated","Zimmer Dental Inc","1900 Aston Ave","","Carlsbad","CA","	92008-7308","United States","Voluntary: Firm initiated","Letter","Worldwide Distribution: US (nationwide) and countries of: Canada, Australia, Belgium, Bulgaria, Chile, Costa Rica, Egypt, France, Georgia, Germany, Hong Kong, Hungary, Iran, Ireland, Israel, Italy, Japan, Lebanon, Lithuania, Netherlands, Nicaragua, Poland, Portugal, Romania, Serbia, Shanghai, Spain, Taiwan, Thailand, Tunisia, Turkey, UK, and United Arab Emirates.","Z-0282-2018","Class II","Zimmer Dental Instrument Kit System, Tapered Screw-Vent Implant System surgical kit, Complete, Ref TSVKIT.  The label shows the product is Manufactured by Zimmer Dental Inc., Carlsbad, CA.    Endosseous dental implant accessories are manually powered devices intended to aid in the placement or removal of endosseous dental implants and abutments, prepare the site for placement of endosseous dental implants or abutments, aid in the fitting of endosseous dental implants or abutments, aid in the fabrication of dental prosthetics, and be used as an accessory with endosseous dental implants when tissue contact will last less than 1 hour.","891 kits","The device may contain a manufacturing condition affecting the geometry of the driver's hex feature which prevents it from properly engaging the fixture mount transfer and/or a dental implant.","10/11/2017","12/21/2017","","12/27/2017","Lot numbers 63581758, 63583277, 63587717, 63623845, 63632463, 63632464, 63666560, 63669280, 63676567, 63676568, 63693941, 63694051, 63715410, 63716081, 63724569, 63724570, 63728840, 63735508, 63735987, 63739443, 63743229, 63748227, and 63750186"
"Devices","No","","78401","Terminated","Medacta Usa Inc","3973 Delp St","","Memphis","TN","	38118-6110","United States","Voluntary: Firm initiated","E-Mail","nationwide","Z-0266-2018","Class II","The GMK knee system:  designed for cemented use in total knee arthroplasty. Sphere and Primary Inserts with part number ranges:  02.12.0110FL - 02.12.0620FL; 02.12.0110FR - 02.12.0620FR; 02.07.0110PSF - 02.07.0620PSF","12,768 units","Medacta has observed a worldwide occurrence rate of post-operative insert screw back-out of approximately 0.1%.   For this reason, we stress the importance of using the 3.5 Nm torque limiting driver if the screw is used, as directed in our surgical techniques.","10/24/2017","12/20/2017","06/20/2018","12/27/2017","all serial numbers"
