Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Devices","No","","65129","Terminated","Verathon, Inc.","20001 N Creek Pkwy","","Bothell","WA","	98011-8218","United States","Voluntary: Firm Initiated","Letter","Worldwide distribution:  USA (nationwide) including states of :  AK, AL, AZ, CA, CO, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY, Washington DC, Guam, and countries of :  Argentina, Australia, Brazil, Canada, China, Ecuador, France, Germany, Hong Kong, India, Indonesia, Italy, Japan, Japan, Malaysia, Panama, Peru, Philippines, Singapore, South Korea, Taiwan, Thailand, The Netherlands, United Kingdom, and Venezuela.","Z-1558-2013","Class I","GlideScope Video Laryngoscope (GVL) 3, 4, 5 and GlideScope (AVL)  2, 3, 4 and 5 reusable blades    Product Usage:  The GlideScope Video Laryngoscopes are intended for use by qualified medical professionals to obtain a clear, unobstructed view of the vocal cords for medical procedures. The GlideScope Video Laryngoscopes system should only be used by individuals who have been trained and authorized by a physician or the institution providing patient care. The device is not life sustaining or life supporting. The GlideScope AVL Video Monitor system has the same intended use as the GVL System. The difference between systems is that the AVL has a digital platform and the GVL an analog platform.    ","4784 units worldwide (3,381 in the US and 1403 international)","Verathon GlideScope Reusable GVL and AVL Blades are being recalled due to the potential risk of premature failure/breakage of the blade tip that may not be readily visible during routine inspection before or after intubation.","05/08/2013","06/20/2013","12/17/2013","06/26/2013","Model, Part and Serial Numbers:  Model # GVL 3, Part # 0574-0007, Serial # range MD112388 to MD121908;  Model # GVL 4 Part # 0574-0001 Serial # range LG112759 to LG122582;  Model # GVL 5 Part # 0574-0030 Serial # range XL111799 to XL121759;  Model # AVL 2 Part # 0574-0118 Serial # range AC111500 to AC121604;  Model # AVL 3 Part # 0574-0115 Serial # range AD111500 to AD121688;  Model # AVL 4 Part # 0574-0116 Serial # range AE11150 to AE121778; and  Model # AVL 5 Part # 0574-0117 Serial # range AF111500 to AF121666."
"Food","No","","65302","Terminated","Conagra Inc","1 Conagra Dr","CC-366","Omaha","NE","	68102","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distribution was made to AL, AR, AZ, CO, DE,FL,GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NJ, NM, NY, OH, OK, PA, SC, TN, TX, VA, VT and WI.  No foriegn or military distribution was made.","F-1533-2013","Class I","Lightlife Farmer's Market Veggie Burgers, meat free, 12 oz/4-count bag, packaged in 5/12 oz-bag/cartons. Distributed By: Lightlife Foods, Turners Falls, MA. Case UPC Code: 20043454805252","66805/12-oz/4-count package/cases","The product packaging for Lighthouse Farmer's Market Veggie Burgers may contain Lightlife Kick'n Black Bean Burgers which contain milk.  The milk allergen is not declared on the Farmer's Market Veggie Burger product label.","05/29/2013","06/14/2013","05/13/2014","06/26/2013","Lot Code: 5483220300 and 5483221700  Best if Used by Dates: JULY 16 2013 and JULY 30 2013."
