Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info
"Drugs","No","","67531","Terminated","Medisca Inc","661 State Route 3","Unit C","Plattsburgh","NY","	12901-6531","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide and Australia","D-0674-2016","Class I","CITRULLINE (L) in 25 g, 100 g, 500 g and 1 kg plastic bottles, White crystals or crystalline powder, odorless, For Use and distribution in prescription compounding, manufacturing, processing, or repackaging only in accordance with FDA regulations and applicable law, Packaged by Medisca Inc. Plattsburgh, NY 12901, USA, NDC #s: 38779-1186-4 (25 g), 38779-1186-5 (100 g), 38779-1186-8 (500 g), 38779-1186-9 (1 kg).","25 g: 15 bottles, 100 g: 153 bottles; 500 g: 18 bottles, 1 kg: 24 bottles","Labeling: Label Mix-Up: FDA tested samples of API from Medisca, labeled as to contain L-Citrulline, and results revealed no L-Citrulline was present. Levels of N-acetyl-leucine were found instead.","02/14/2014","02/17/2016","02/17/2016","02/24/2016","Lot #s: 95482/A, 95482/B, 95482/C, 95482/D, 96453/A, 96453/B, 96453/C, and 96453/D, Exp. 10/31/2014"
"Food","No","","69702","Terminated","Wholesome Soy Products","1150 W 40th St","","Chicago","IL","	60609-2505","United States","Voluntary: Firm Initiated","Telephone","US: IL","F-0615-2016","Class I","Mung bean sprouts packaged in 10 lb., 15 lb., and 30 lb. plastic bags.","110,000 lbs. of mung bean sprouts","Listeria monocytogenes was found in the mung bean sprouts and the area where the sprouts are produced.","08/29/2014","02/17/2016","04/13/2016","02/24/2016","There are no product or production codes associated with these products."
"Drugs","No","","71733","Ongoing","Life and More LLC","5771 NW 112th Ave Apt 112","","Doral","FL","	33178-4161","United States","Voluntary: Firm Initiated","E-Mail","Nationwide and Colombia, South America","D-0664-2016","Class I","Akttive High Performance Fat Burner Gold dietary supplement capsules, 30-count bottle, Distributed by Life and More, L.L.C., Doral, Florida","783 bottles","Marketed Without An Approved NDA/ANDA: Dietary supplements contains undeclared sibutramine, desmethylsibutramine and phenolphthalein based on FDA sampling.","07/13/2015","02/12/2016","","02/24/2016","Lot # 000815004400; Exp 12/17"
"Drugs","No","","72323","Terminated","Medline Industries Inc","1 Medline Pl","","Mundelein","IL","	60060-4485","United States","Voluntary: Firm Initiated","Letter","Nationwide","D-0662-2016","Class I","ACETAMINOPHEN EXTRA-STRENGTH PAIN RELIEVER tablets, 500 mg, 100-count bottle, Distributed by Medline Industries, Inc., Mundelein, ILL 60060, NDC 53329-641-30.","7,372 HDPE Bottles","Labeling: Label Error on Declared Strength- Bottles containing 500 mg acetaminophen tablets mislabeled to contain 325 mg tablets.","09/25/2015","02/12/2016","06/29/2016","02/24/2016","lot # 45810; Exp. 05/18"
"Drugs","No","","72323","Terminated","Medline Industries Inc","1 Medline Pl","","Mundelein","IL","	60060-4485","United States","Voluntary: Firm Initiated","Letter","Nationwide","D-0663-2016","Class I","ACETAMINOPHEN REGULAR-STRENGTH PAIN RELIEVER tablets, 325 mg, 100-count bottle, Distributed by Medline Industries, Inc., Mundelein, ILL 60060, NDC 53329-642-30.","","Labeling: Label Error on Declared Strength- Bottles containing 500 mg acetaminophen tablets mislabeled to contain 325 mg tablets.","09/25/2015","02/12/2016","06/29/2016","02/24/2016","lot # 45810; Exp. 05/18"
"Drugs","No","","72380","Terminated","Pharmedium Services, LLC","150 N Field Dr Ste 350","","Lake Forest","IL","	60045-2506","United States","Voluntary: Firm Initiated","Telephone","Nine specific hospital pharmacies in VA, IA, WI, CO, CA, PA, and OK.","D-723-2016","Class I","fentaNYL Citrate, Preservative Free, 5 mcg per mL In 0.9% Sodium Chloride, 1 mL Total Volume For IV Use, packaged in a 3 mL syringe, code 2R3479, PharMEDium.","180 syringes","Subpotent Drug","01/13/2015","02/18/2016","02/22/2016","02/24/2016","Lot #: 15002077M, Exp 04-02-2015"
"Drugs","No","","72380","Terminated","Pharmedium Services, LLC","150 N Field Dr Ste 350","","Lake Forest","IL","	60045-2506","United States","Voluntary: Firm Initiated","Telephone","Nine specific hospital pharmacies in VA, IA, WI, CO, CA, PA, and OK.","D-724-2016","Class I","fentaNYL Citrate, Preservative Free, 10 mcg per 1 mL In 0.9% Sodium Chloride, 1 mL Total Volume For IV Use, packaged in a 3 mL syringe, code 2R3174, PharMEDium","500 syringes","Subpotent Drug","01/13/2015","02/18/2016","02/22/2016","02/24/2016","Lot #: 15002250M, Exp 04-02-2015"
"Drugs","No","","72512","Terminated","MSNV, Inc dba National Video Supply","21100 Centre Pointe Pkwy","","Santa Clarita","CA","	91350-2978","United States","Voluntary: Firm Initiated","Letter","Nationwide","D-0670-2016","Class I","Rhino 7 3000, 6 count bottles, Distributed by Rhino 7, Made in USA.","868 Bottles","Marketed without an Approved NDA/ANDA: Products contain undeclared active pharmaceutical ingredients; desmethyl carbondenafil and dapoxetine.","10/01/2015","02/16/2016","06/01/2017","02/24/2016","All Lots"
"Drugs","No","","72512","Terminated","MSNV, Inc dba National Video Supply","21100 Centre Pointe Pkwy","","Santa Clarita","CA","	91350-2978","United States","Voluntary: Firm Initiated","Letter","Nationwide","D-0671-2016","Class I","Rhino 7 Platinum 3000, Single Blister Packs, distributed By Rhino 7, Made in USA","460 Blister Packs","Marketed without an Approved NDA/ANDA: Products contain undeclared active pharmaceutical ingredients; desmethyl carbondenafil and dapoxetine.","10/01/2015","02/16/2016","06/01/2017","02/24/2016","All Lots"
"Drugs","No","","72522","Terminated","Premiere Sales Group","21446 Golden Triangle Rd","","Santa Clarita","CA","	91350-2911","United States","Voluntary: Firm Initiated","E-Mail","Nationwide","D-0672-2016","Class I","Rhino 7 3000, 6 count Bottle, Distributed by Rhino 7, Made in USA","337 bottles","Marketed without an Approved NDA/ANDA: Products contain undeclared active pharmaceutical ingredients; desmethyl carbondenafil and dapoxetine.","09/30/2015","02/16/2016","06/01/2017","02/24/2016","All lots"
